mode,run,harness,model,job_id,commit,agent_image,started_utc,airgap,pubmed_corpus,status,iterations,wall_seconds,findings,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,reasoning_tokens,token_source,tool_calls,execute_code,search_pubmed,update_knowledge_state,pmids_cited,report_bytes
airgap,b4,omp,FW-Kimi-K3,d8849ae1-8815-4608-a04f-d4432638ee96,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T02:24:02Z,True,39994988,completed,10,1517,9,252951,74175,2889218,0,0,agent-container.log,64,23,9,9,18,30819
airgap,c4,omp,FW-GLM-5.2,d80d0574-be00-4389-8d3a-c43adf9541c4,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T02:50:10Z,True,39994988,completed,10,3292,19,504722,131215,6782035,0,0,agent-container.log,111,43,14,20,46,47912
airgap,a5,claude_code,claude-opus-4-8,f50ebeda-d947-4cd8-954b-23d9ede84492,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T03:45:56Z,True,39994988,completed,10,1948,12,426,107783,16799079,844016,0,agent-container.log,85,29,14,12,3,27695
airgap,b5,omp,FW-Kimi-K3,6848d905-2a46-4404-80cf-8b364b79c21c,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T04:19:09Z,True,39994988,completed,10,2220,17,398622,105507,5539853,0,0,agent-container.log,119,29,13,17,12,29886
airgap,c5,omp,FW-GLM-5.2,99e65748-8003-4f9b-adac-ac5c1bc38cf6,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T04:56:52Z,True,39994988,completed,10,5217,17,1562520,192696,10209369,0,0,agent-container.log,212,46,34,17,27,45808
airgap,a6,claude_code,claude-opus-4-8,42b43b4c-121b-4c83-b0ed-5f12f71830f2,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T06:24:20Z,True,39994988,completed,10,2047,16,482,116524,19872552,1086825,0,agent-container.log,86,28,15,16,0,28724
airgap,b6,omp,FW-Kimi-K3,427622f0-7a90-49c1-9f23-28b99ab9f8f0,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T06:59:02Z,True,39994988,completed,10,2449,18,425926,111580,5123399,0,0,agent-container.log,108,33,13,18,17,25812
airgap,c6,omp,FW-GLM-5.2,96d48592-5d7d-4f26-ac20-7206038ede96,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T07:40:46Z,True,39994988,completed,10,6376,15,793440,152353,6235164,0,0,agent-container.log,94,39,18,15,33,43468
airgap,a7,claude_code,claude-opus-4-8,2e7880e0-e219-4e4d-a3d2-cb655d844810,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T09:27:51Z,True,39994988,completed,10,1634,15,415,97028,14451347,694369,0,agent-container.log,78,23,10,15,8,29370
airgap,b7,omp,FW-Kimi-K3,f1f28fbd-067a-4c93-8e16-4ae7c192f7c4,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T09:56:00Z,True,39994988,completed,10,2151,19,373692,114450,5631342,0,0,agent-container.log,136,34,13,20,15,30539
airgap,c7,omp,FW-GLM-5.2,9821dab9-3527-4ee0-a196-b4b3528c4852,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T10:32:43Z,True,39994988,completed,10,3229,20,672928,149304,6362103,0,0,agent-container.log,137,54,20,20,19,37761
airgap,a8,claude_code,claude-opus-4-8,937b8a59-e154-40bc-acf7-80159e22c1bf,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T11:27:01Z,True,39994988,completed,10,2515,11,532,125838,22154550,967619,0,agent-container.log,90,38,12,11,11,26630
airgap,b8,omp,FW-Kimi-K3,8135d7d8-dcb3-4369-87c0-9b1e6bda8137,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T12:09:48Z,True,39994988,completed,10,1810,13,336885,78487,3391027,0,0,agent-container.log,75,28,6,13,17,27112
airgap,c8,omp,FW-GLM-5.2,a6ebde3b-f065-4aa4-9d73-976caa4d481e,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T12:40:31Z,True,39994988,completed,10,3804,26,598338,152762,7504712,0,0,agent-container.log,135,53,24,26,25,42258
airgap,a9,claude_code,claude-opus-4-8,98b3d8fe-c37e-4a65-a709-dbe6cedbfacb,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T13:44:27Z,True,39994988,completed,10,2181,10,482,113507,19902884,824743,0,agent-container.log,83,35,10,10,8,26939
airgap,b9,omp,FW-Kimi-K3,3e454378-3090-4833-a6cd-1ee8547dbabf,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T14:21:45Z,True,39994988,completed,10,3416,22,415315,119112,5458827,0,0,agent-container.log,119,32,17,22,17,30783
airgap,c9,omp,FW-GLM-5.2,c040e49e-7484-49f5-867d-2473fa7623c1,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T15:19:13Z,True,39994988,completed,10,2809,15,595265,142128,5645312,0,0,agent-container.log,113,43,20,15,17,36890
airgap,a10,claude_code,claude-opus-4-8,da119088-bd6d-4f1e-acd3-c490887a610c,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T16:06:39Z,True,39994988,completed,10,2072,14,448,114555,17585700,828069,0,agent-container.log,78,24,10,14,15,30162
airgap,b10,omp,FW-Kimi-K3,49b02891-c11f-4941-8724-53e3a84fbd3d,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T16:41:56Z,True,39994988,completed,10,2663,16,411175,102502,4988830,0,0,agent-container.log,105,35,11,16,12,24345
airgap,c10,omp,FW-GLM-5.2,32960996-e4c6-4c57-ab5d-37e3040f6010,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T17:26:50Z,True,39994988,completed,10,5206,20,868437,191740,11019007,0,0,agent-container.log,201,74,18,20,12,34238
online,a1,claude_code,claude-opus-4-8,8efbe47f-4019-4dfa-b116-3ef88badaee8,5797ab4,openscientist-agent:bench-5797ab4,2026-08-12T18:29:41Z,False,,completed,10,1954,14,452,104932,16405070,714565,,cost_records,76,29,5,14,4,28914
online,b1,omp,FW-Kimi-K3,7e19b596-8779-4802-a70c-23ca959faeef,99c15af,openscientist-agent:bench-99c15af,2026-08-12T19:56:54Z,False,,completed,10,1578,11,178974,62988,2792791,0,,cost_records,74,24,8,11,8,31185
online,c1,omp,FW-GLM-5.2,d349f0b9-094e-4fc6-88f5-7d9f399dfc0a,99c15af,openscientist-agent:bench-99c15af,2026-08-12T20:25:21Z,False,,completed,10,3105,15,620983,188304,6350894,0,,cost_records,125,45,25,16,31,44057
online,a2,claude_code,claude-opus-4-8,32703f2b-a4a4-4fd9-be2d-8abfee9c0712,99c15af,openscientist-agent:bench-99c15af,2026-08-12T21:17:36Z,False,,completed,10,2878,16,532,134746,24539331,1095872,,cost_records,97,37,9,16,15,25862
online,b2,omp,FW-Kimi-K3,fca12230-a9c5-450c-95d1-0927781723f8,99c15af,openscientist-agent:bench-99c15af,2026-08-12T22:06:20Z,False,,completed,10,3353,21,358583,138178,7822490,0,,cost_records,162,57,27,21,16,30863
online,c2,omp,FW-GLM-5.2,3b4137e1-b214-4fa6-942f-41a0ac91f883,99c15af,openscientist-agent:bench-99c15af,2026-08-12T23:02:39Z,False,,completed,10,5601,22,691462,234736,13333364,0,,cost_records,121,36,15,11,38,46984
online,a3,claude_code,claude-opus-4-8,672938a7-46fd-43c6-bf25-d516b2ed6489,99c15af,openscientist-agent:bench-99c15af,2026-08-13T00:36:40Z,False,,completed,10,1851,13,438,103474,17165831,951485,,cost_records,79,22,10,13,9,26618
online,b3,omp,FW-Kimi-K3,d3cc57dd-08f9-42c0-82bf-4d78f9061fb4,99c15af,openscientist-agent:bench-99c15af,2026-08-13T01:08:18Z,False,,completed,10,3499,23,459996,163089,7101746,0,,cost_records,178,39,25,23,17,29095
online,c3,omp,FW-GLM-5.2,3f1268be-95b7-461f-8b44-139748e8256d,99c15af,openscientist-agent:bench-99c15af,2026-08-13T02:07:09Z,False,,completed,10,6784,39,1076680,309444,15797243,0,,cost_records,297,71,55,39,21,45568
online,a4,claude_code,claude-opus-4-8,ce0d1c6c-d604-4e32-92be-a1db98e46fdc,99c15af,openscientist-agent:bench-99c15af,2026-08-13T04:00:50Z,False,,completed,10,2255,11,513,132737,21860560,1071716,,cost_records,89,32,12,11,8,28538
online,b4,omp,FW-Kimi-K3,222863fb-5e55-4a05-95c4-149b6e06004b,99c15af,openscientist-agent:bench-99c15af,2026-08-13T04:39:01Z,False,,completed,10,2516,19,230985,103424,5587102,0,,cost_records,119,38,16,19,15,29822
online,c4,omp,FW-GLM-5.2,bd6cf7db-ad29-46d5-8e03-f454d60edcf3,99c15af,openscientist-agent:bench-99c15af,2026-08-13T05:21:42Z,False,,completed,10,4117,21,730812,211521,9262615,0,,cost_records,170,53,41,21,27,43934
online,a5,claude_code,claude-opus-4-8,4effee04-42e0-464b-9138-f527c754ed15,99c15af,openscientist-agent:bench-99c15af,2026-08-13T06:31:02Z,False,,completed,10,1968,10,455,112157,16935956,838707,,cost_records,78,28,8,10,0,27733
online,b5,omp,FW-Kimi-K3,c6f90962-963f-4a67-a1a3-a58f9bb5365c,99c15af,openscientist-agent:bench-99c15af,2026-08-13T07:04:42Z,False,,completed,10,2015,9,181918,73362,3360588,0,,cost_records,75,26,11,9,13,28390
online,c5,omp,FW-GLM-5.2,13ee5bb3-b521-43ca-994b-eb7d75ae1023,99c15af,openscientist-agent:bench-99c15af,2026-08-13T07:38:52Z,False,,completed,10,4194,24,700520,194714,9065600,0,,cost_records,184,55,56,24,20,35179
online,a6,claude_code,claude-opus-4-8,84f4ac0f-04d8-4fea-9a46-bd399696b7b9,99c15af,openscientist-agent:bench-99c15af,2026-08-13T08:49:12Z,False,,completed,10,1806,12,460,102873,17418623,821998,,cost_records,85,24,13,12,10,27564
online,b6,omp,FW-Kimi-K3,c3d976f3-8cf9-4b77-b6dc-a4bc34de7da9,99c15af,openscientist-agent:bench-99c15af,2026-08-13T09:19:50Z,False,,completed,10,3203,19,311065,130467,7621657,0,,cost_records,142,40,12,19,13,31325
online,c6,omp,FW-GLM-5.2,ca02622e-960a-4ecb-adf1-75a3f30541fb,99c15af,openscientist-agent:bench-99c15af,2026-08-13T10:14:07Z,False,,completed,10,3405,21,560638,161668,7763455,0,,cost_records,145,53,26,21,46,52402
online,a7,claude_code,claude-opus-4-8,1abbd1c2-e311-4e42-944d-6da4c1cceda5,99c15af,openscientist-agent:bench-99c15af,2026-08-13T11:11:25Z,False,,completed,10,2724,13,567,141440,26270666,958816,,cost_records,96,35,16,13,0,29901
online,b7,omp,FW-Kimi-K3,73591085-f333-4729-8651-4a3b23f2f1a7,99c15af,openscientist-agent:bench-99c15af,2026-08-13T11:57:39Z,False,,completed,10,3404,19,362355,118344,6452778,0,,cost_records,134,35,18,19,16,27093
online,c7,omp,FW-GLM-5.2,8e31ca18-e091-4b50-8ca1-17df8319ca69,99c15af,openscientist-agent:bench-99c15af,2026-08-13T12:55:01Z,False,,completed,10,4868,21,827353,216658,11413461,0,,cost_records,222,61,35,21,20,34169
online,a8,claude_code,claude-opus-4-8,e9ef48c7-6776-4c7f-b5f4-8afc5d31f847,99c15af,openscientist-agent:bench-99c15af,2026-08-13T14:17:07Z,False,,completed,10,2189,14,526,116861,21205840,838740,,cost_records,89,29,15,14,15,31690
online,b8,omp,FW-Kimi-K3,9dc82985-1001-4aa0-a71c-54a82b195995,99c15af,openscientist-agent:bench-99c15af,2026-08-13T14:54:20Z,False,,completed,10,2842,21,375036,111676,7046618,0,,cost_records,132,39,12,21,14,28570
online,c8,omp,FW-GLM-5.2,432129b0-2636-4a40-a1d5-93432af9948f,99c15af,openscientist-agent:bench-99c15af,2026-08-13T15:42:37Z,False,,completed,10,4220,23,846666,205602,9620112,0,,cost_records,177,54,27,23,16,31362
online,a9,claude_code,claude-opus-4-8,a9cda9b8-c0aa-406e-87db-74c013f27409,99c15af,openscientist-agent:bench-99c15af,2026-08-13T16:53:33Z,False,,completed,10,1850,11,445,104642,16376543,828463,,cost_records,79,24,13,11,1,29396
online,b9,omp,FW-Kimi-K3,b71d61f2-f56a-4f62-8e8e-124725d5012e,99c15af,openscientist-agent:bench-99c15af,2026-08-13T17:25:17Z,False,,completed,10,2313,11,184853,87549,3693647,0,,cost_records,76,27,13,11,13,29555
online,c9,omp,FW-GLM-5.2,01bbf49f-2cd2-427d-b682-6914d8ec34c8,99c15af,openscientist-agent:bench-99c15af,2026-08-13T18:04:35Z,False,,completed,10,5959,33,802627,249568,12407118,0,,cost_records,237,80,42,33,62,47683
online,a10,claude_code,claude-opus-4-8,8ddde7f1-8a0b-48dc-859c-5e8fa188b6ab,99c15af,openscientist-agent:bench-99c15af,2026-08-13T19:44:51Z,False,,completed,10,1811,10,424,96930,15343922,720993,,cost_records,69,24,9,10,11,29756
online,b10,omp,FW-Kimi-K3,0972151d-4741-46ca-bc4a-4d0bf5434c91,99c15af,openscientist-agent:bench-99c15af,2026-08-13T20:15:33Z,False,,completed,10,4216,15,581410,148683,8017713,0,,cost_records,208,45,36,15,20,29375
online,c10,omp,FW-GLM-5.2,c139fa4f-1ebb-4721-8736-3015400e4345,99c15af,openscientist-agent:bench-99c15af,2026-08-13T21:26:31Z,False,,completed,10,6053,23,951751,256456,14535888,0,,cost_records,232,67,45,23,38,44464
